snapshot_date,provider,gpu_model,avg_price,day_of_week,month,day,price_lag_1,price_lag_2
2026-07-10,Civo,A100 PCIE,0.8900000000000001,4,7,10,,
2026-07-11,Civo,A100 PCIE,0.8899999999999999,5,7,11,0.8900000000000001,
2026-07-12,Civo,A100 PCIE,0.89,6,7,12,0.8899999999999999,0.8900000000000001
2026-07-13,Civo,A100 PCIE,0.8899999999999999,0,7,13,0.89,0.8899999999999999
2026-07-14,Civo,A100 PCIE,0.9244999999999998,1,7,14,0.8899999999999999,0.89
2026-07-10,Crusoe,A100 PCIE,2.0,4,7,10,,
2026-07-11,Crusoe,A100 PCIE,2.0,5,7,11,2.0,
2026-07-12,Crusoe,A100 PCIE,2.0,6,7,12,2.0,2.0
2026-07-13,Crusoe,A100 PCIE,2.0,0,7,13,2.0,2.0
2026-07-14,Crusoe,A100 PCIE,2.0,1,7,14,2.0,2.0
2026-07-10,Cudo Compute,A100 PCIE,1.5,4,7,10,,
2026-07-11,Cudo Compute,A100 PCIE,1.5,5,7,11,1.5,
2026-07-12,Cudo Compute,A100 PCIE,1.5,6,7,12,1.5,1.5
2026-07-13,Cudo Compute,A100 PCIE,1.5,0,7,13,1.5,1.5
2026-07-14,Cudo Compute,A100 PCIE,1.5,1,7,14,1.5,1.5
2026-07-10,Denvr Dataworks,A100 PCIE,1.15,4,7,10,,
2026-07-11,Denvr Dataworks,A100 PCIE,1.15,5,7,11,1.15,
2026-07-12,Denvr Dataworks,A100 PCIE,1.15,6,7,12,1.15,1.15
2026-07-13,Denvr Dataworks,A100 PCIE,1.15,0,7,13,1.15,1.15
2026-07-14,Denvr Dataworks,A100 PCIE,1.15,1,7,14,1.15,1.15
2026-07-10,Hyperstack,A100 PCIE,1.3500000000000003,4,7,10,,
2026-07-11,Hyperstack,A100 PCIE,1.35,5,7,11,1.3500000000000003,
2026-07-12,Hyperstack,A100 PCIE,1.35,6,7,12,1.35,1.3500000000000003
2026-07-13,Hyperstack,A100 PCIE,1.35,0,7,13,1.35,1.35
2026-07-14,Hyperstack,A100 PCIE,1.35,1,7,14,1.35,1.35
2026-07-10,IO.NET,A100 PCIE,1.7860000000000003,4,7,10,,
2026-07-11,IO.NET,A100 PCIE,1.786,5,7,11,1.7860000000000003,
2026-07-12,IO.NET,A100 PCIE,2.079,6,7,12,1.786,1.7860000000000003
2026-07-13,IO.NET,A100 PCIE,2.079,0,7,13,2.079,1.786
2026-07-14,IO.NET,A100 PCIE,1.786,1,7,14,2.079,2.079
2026-07-10,Jarvis Labs,A100 PCIE,0.89,4,7,10,,
2026-07-11,Jarvis Labs,A100 PCIE,0.89,5,7,11,0.89,
2026-07-12,Jarvis Labs,A100 PCIE,0.89,6,7,12,0.89,0.89
2026-07-13,Jarvis Labs,A100 PCIE,0.89,0,7,13,0.89,0.89
2026-07-14,Jarvis Labs,A100 PCIE,0.89,1,7,14,0.89,0.89
2026-07-13,Microsoft Azure,A100 PCIE,2.35646875,0,7,13,,
2026-07-14,Microsoft Azure,A100 PCIE,2.35646875,1,7,14,2.35646875,
2026-07-10,RunPod,A100 PCIE,1.1899999999999997,4,7,10,,
2026-07-11,RunPod,A100 PCIE,1.1899999999999997,5,7,11,1.1899999999999997,
2026-07-12,RunPod,A100 PCIE,1.19,6,7,12,1.1899999999999997,1.1899999999999997
2026-07-13,RunPod,A100 PCIE,1.1899999999999997,0,7,13,1.19,1.1899999999999997
2026-07-14,RunPod,A100 PCIE,1.1899999999999997,1,7,14,1.1899999999999997,1.19
2026-07-10,TensorDock,A100 PCIE,0.6,4,7,10,,
2026-07-10,Vast.ai,A100 PCIE,0.5756,4,7,10,,
2026-07-11,Vast.ai,A100 PCIE,0.5756,5,7,11,0.5756,
2026-07-10,Verda,A100 PCIE,0.8707499999999998,4,7,10,,
2026-07-11,Verda,A100 PCIE,0.8707500000000001,5,7,11,0.8707499999999998,
2026-07-12,Verda,A100 PCIE,0.8707500000000001,6,7,12,0.8707500000000001,0.8707499999999998
2026-07-13,Verda,A100 PCIE,0.8707500000000001,0,7,13,0.8707500000000001,0.8707500000000001
2026-07-14,Verda,A100 PCIE,0.8707500000000001,1,7,14,0.8707500000000001,0.8707500000000001
2026-07-10,1Legion,A100 SXM,0.835,4,7,10,,
2026-07-11,1Legion,A100 SXM,0.835,5,7,11,0.835,
2026-07-12,1Legion,A100 SXM,0.835,6,7,12,0.835,0.835
2026-07-13,1Legion,A100 SXM,0.835,0,7,13,0.835,0.835
2026-07-14,1Legion,A100 SXM,0.835,1,7,14,0.835,0.835
2026-07-10,AceCloud,A100 SXM,1.8131000000000002,4,7,10,,
2026-07-11,AceCloud,A100 SXM,1.8131000000000002,5,7,11,1.8131000000000002,
2026-07-12,AceCloud,A100 SXM,1.8130999999999997,6,7,12,1.8131000000000002,1.8131000000000002
2026-07-13,AceCloud,A100 SXM,1.8131000000000002,0,7,13,1.8130999999999997,1.8131000000000002
2026-07-14,AceCloud,A100 SXM,1.8131000000000002,1,7,14,1.8131000000000002,1.8130999999999997
2026-07-10,Amazon AWS,A100 SXM,2.7447,4,7,10,,
2026-07-11,Amazon AWS,A100 SXM,2.7447,5,7,11,2.7447,
2026-07-12,Amazon AWS,A100 SXM,2.7447,6,7,12,2.7447,2.7447
2026-07-13,Amazon AWS,A100 SXM,2.7447,0,7,13,2.7447,2.7447
2026-07-14,Amazon AWS,A100 SXM,2.7447,1,7,14,2.7447,2.7447
2026-07-10,AtmosCompute,A100 SXM,3.73,4,7,10,,
2026-07-11,AtmosCompute,A100 SXM,3.73,5,7,11,3.73,
2026-07-12,AtmosCompute,A100 SXM,3.73,6,7,12,3.73,3.73
2026-07-13,AtmosCompute,A100 SXM,3.73,0,7,13,3.73,3.73
2026-07-14,AtmosCompute,A100 SXM,3.73,1,7,14,3.73,3.73
2026-07-10,Beam,A100 SXM,1.3,4,7,10,,
2026-07-11,Beam,A100 SXM,1.3,5,7,11,1.3,
2026-07-12,Beam,A100 SXM,1.3,6,7,12,1.3,1.3
2026-07-13,Beam,A100 SXM,1.3,0,7,13,1.3,1.3
2026-07-14,Beam,A100 SXM,1.3,1,7,14,1.3,1.3
2026-07-10,Civo,A100 SXM,1.0299999999999998,4,7,10,,
2026-07-11,Civo,A100 SXM,1.0299999999999998,5,7,11,1.0299999999999998,
2026-07-12,Civo,A100 SXM,1.03,6,7,12,1.0299999999999998,1.0299999999999998
2026-07-13,Civo,A100 SXM,1.0299999999999998,0,7,13,1.03,1.0299999999999998
2026-07-14,Civo,A100 SXM,1.0299999999999998,1,7,14,1.0299999999999998,1.03
2026-07-10,CoreWeave,A100 SXM,2.7000000000000006,4,7,10,,
2026-07-11,CoreWeave,A100 SXM,2.7,5,7,11,2.7000000000000006,
2026-07-12,CoreWeave,A100 SXM,2.7,6,7,12,2.7,2.7000000000000006
2026-07-13,CoreWeave,A100 SXM,2.7,0,7,13,2.7,2.7
2026-07-14,CoreWeave,A100 SXM,1.95315,1,7,14,2.7,2.7
2026-07-10,Crusoe,A100 SXM,1.4999999999999998,4,7,10,,
2026-07-11,Crusoe,A100 SXM,1.6375,5,7,11,1.4999999999999998,
2026-07-12,Crusoe,A100 SXM,1.5,6,7,12,1.6375,1.4999999999999998
2026-07-13,Crusoe,A100 SXM,1.5,0,7,13,1.5,1.6375
2026-07-14,Crusoe,A100 SXM,1.5,1,7,14,1.5,1.5
2026-07-10,Deep Infra,A100 SXM,0.89,4,7,10,,
2026-07-11,Deep Infra,A100 SXM,0.89,5,7,11,0.89,
2026-07-12,Deep Infra,A100 SXM,0.89,6,7,12,0.89,0.89
2026-07-13,Deep Infra,A100 SXM,0.89,0,7,13,0.89,0.89
2026-07-14,Deep Infra,A100 SXM,0.89,1,7,14,0.89,0.89
2026-07-10,Denvr Dataworks,A100 SXM,0.8649999999999999,4,7,10,,
2026-07-11,Denvr Dataworks,A100 SXM,0.865,5,7,11,0.8649999999999999,
2026-07-12,Denvr Dataworks,A100 SXM,0.865,6,7,12,0.865,0.8649999999999999
2026-07-13,Denvr Dataworks,A100 SXM,0.865,0,7,13,0.865,0.865
2026-07-14,Denvr Dataworks,A100 SXM,0.865,1,7,14,0.865,0.865
2026-07-10,Hyperstack,A100 SXM,1.3624999999999998,4,7,10,,
2026-07-11,Hyperstack,A100 SXM,1.3624999999999998,5,7,11,1.3624999999999998,
2026-07-12,Hyperstack,A100 SXM,1.3624999999999998,6,7,12,1.3624999999999998,1.3624999999999998
2026-07-13,Hyperstack,A100 SXM,1.3624999999999998,0,7,13,1.3624999999999998,1.3624999999999998
2026-07-14,Hyperstack,A100 SXM,1.3624999999999998,1,7,14,1.3624999999999998,1.3624999999999998
2026-07-10,IO.NET,A100 SXM,1.7444,4,7,10,,
2026-07-11,IO.NET,A100 SXM,1.7984000000000002,5,7,11,1.7444,
2026-07-12,IO.NET,A100 SXM,1.7984,6,7,12,1.7984000000000002,1.7444
2026-07-13,IO.NET,A100 SXM,1.7984000000000002,0,7,13,1.7984,1.7984000000000002
2026-07-14,IO.NET,A100 SXM,1.7984000000000002,1,7,14,1.7984000000000002,1.7984
2026-07-10,Jarvis Labs,A100 SXM,1.49,4,7,10,,
2026-07-11,Jarvis Labs,A100 SXM,1.49,5,7,11,1.49,
2026-07-12,Jarvis Labs,A100 SXM,1.49,6,7,12,1.49,1.49
2026-07-13,Jarvis Labs,A100 SXM,1.49,0,7,13,1.49,1.49
2026-07-14,Jarvis Labs,A100 SXM,1.49,1,7,14,1.49,1.49
2026-07-10,Koyeb,A100 SXM,2.0000000000000004,4,7,10,,
2026-07-11,Koyeb,A100 SXM,2.0,5,7,11,2.0000000000000004,
2026-07-12,Koyeb,A100 SXM,2.0,6,7,12,2.0,2.0000000000000004
2026-07-13,Koyeb,A100 SXM,2.0,0,7,13,2.0,2.0
2026-07-14,Koyeb,A100 SXM,1.7999999999999998,1,7,14,2.0,2.0
2026-07-10,Lambda Labs,A100 SXM,2.056666666666666,4,7,10,,
2026-07-11,Lambda Labs,A100 SXM,1.99,5,7,11,2.056666666666666,
2026-07-12,Lambda Labs,A100 SXM,1.99,6,7,12,1.99,2.056666666666666
2026-07-13,Lambda Labs,A100 SXM,1.99,0,7,13,1.99,1.99
2026-07-14,Lambda Labs,A100 SXM,1.99,1,7,14,1.99,1.99
2026-07-10,Massed Compute,A100 SXM,1.3365,4,7,10,,
2026-07-11,Massed Compute,A100 SXM,1.3404999999999998,5,7,11,1.3365,
2026-07-12,Massed Compute,A100 SXM,1.3405,6,7,12,1.3404999999999998,1.3365
2026-07-13,Massed Compute,A100 SXM,1.3404999999999998,0,7,13,1.3405,1.3404999999999998
2026-07-14,Massed Compute,A100 SXM,1.3404999999999998,1,7,14,1.3404999999999998,1.3405
2026-07-10,Microsoft Azure,A100 SXM,2.35646875,4,7,10,,
2026-07-11,Microsoft Azure,A100 SXM,2.35646875,5,7,11,2.35646875,
2026-07-12,Microsoft Azure,A100 SXM,2.3564687500000003,6,7,12,2.35646875,2.35646875
2026-07-13,Microsoft Azure,A100 SXM,2.446275,0,7,13,2.3564687500000003,2.35646875
2026-07-14,Microsoft Azure,A100 SXM,2.446275,1,7,14,2.446275,2.3564687500000003
2026-07-10,Modal,A100 SXM,2.0988,4,7,10,,
2026-07-11,Modal,A100 SXM,2.0988,5,7,11,2.0988,
2026-07-12,Modal,A100 SXM,2.0988,6,7,12,2.0988,2.0988
2026-07-13,Modal,A100 SXM,2.0988,0,7,13,2.0988,2.0988
2026-07-14,Modal,A100 SXM,2.0988,1,7,14,2.0988,2.0988
2026-07-10,Oblivus,A100 SXM,1.47,4,7,10,,
2026-07-11,Oblivus,A100 SXM,1.47,5,7,11,1.47,
2026-07-12,Oblivus,A100 SXM,1.47,6,7,12,1.47,1.47
2026-07-13,Oblivus,A100 SXM,1.47,0,7,13,1.47,1.47
2026-07-14,Oblivus,A100 SXM,1.47,1,7,14,1.47,1.47
2026-07-10,Oracle Cloud,A100 SXM,4.0,4,7,10,,
2026-07-11,Oracle Cloud,A100 SXM,4.0,5,7,11,4.0,
2026-07-12,Oracle Cloud,A100 SXM,4.0,6,7,12,4.0,4.0
2026-07-13,Oracle Cloud,A100 SXM,4.0,0,7,13,4.0,4.0
2026-07-14,Oracle Cloud,A100 SXM,4.0,1,7,14,4.0,4.0
2026-07-10,Packet AI,A100 SXM,1.43,4,7,10,,
2026-07-11,Packet AI,A100 SXM,1.43,5,7,11,1.43,
2026-07-12,Packet AI,A100 SXM,1.43,6,7,12,1.43,1.43
2026-07-13,Packet AI,A100 SXM,1.43,0,7,13,1.43,1.43
2026-07-14,Packet AI,A100 SXM,1.43,1,7,14,1.43,1.43
2026-07-10,Paperspace,A100 SXM,3.1525,4,7,10,,
2026-07-11,Paperspace,A100 SXM,3.15,5,7,11,3.1525,
2026-07-12,Paperspace,A100 SXM,3.15,6,7,12,3.15,3.1525
2026-07-13,Paperspace,A100 SXM,3.15,0,7,13,3.15,3.15
2026-07-14,Paperspace,A100 SXM,3.15,1,7,14,3.15,3.15
2026-07-10,RunPod,A100 SXM,1.3033333333333335,4,7,10,,
2026-07-11,RunPod,A100 SXM,1.39,5,7,11,1.3033333333333335,
2026-07-12,RunPod,A100 SXM,1.39,6,7,12,1.39,1.3033333333333335
2026-07-13,RunPod,A100 SXM,1.2599999999999998,0,7,13,1.39,1.39
2026-07-14,RunPod,A100 SXM,1.2599999999999998,1,7,14,1.2599999999999998,1.39
2026-07-10,Seeweb,A100 SXM,1.1300333333333334,4,7,10,,
2026-07-11,Seeweb,A100 SXM,1.1316,5,7,11,1.1300333333333334,
2026-07-12,Seeweb,A100 SXM,1.1316,6,7,12,1.1316,1.1300333333333334
2026-07-13,Seeweb,A100 SXM,1.1316,0,7,13,1.1316,1.1316
2026-07-14,Seeweb,A100 SXM,1.131,1,7,14,1.1316,1.1316
2026-07-10,Sesterce,A100 SXM,1.5455000000000003,4,7,10,,
2026-07-11,Sesterce,A100 SXM,1.5455000000000003,5,7,11,1.5455000000000003,
2026-07-12,Sesterce,A100 SXM,1.5455,6,7,12,1.5455000000000003,1.5455000000000003
2026-07-13,Sesterce,A100 SXM,1.5455000000000003,0,7,13,1.5455,1.5455000000000003
2026-07-14,Sesterce,A100 SXM,1.5455,1,7,14,1.5455000000000003,1.5455
2026-07-10,TensorDock,A100 SXM,1.2,4,7,10,,
2026-07-11,TensorDock,A100 SXM,1.2,5,7,11,1.2,
2026-07-10,Thunder Compute,A100 SXM,0.93,4,7,10,,
2026-07-11,Thunder Compute,A100 SXM,0.93,5,7,11,0.93,
2026-07-12,Thunder Compute,A100 SXM,0.93,6,7,12,0.93,0.93
2026-07-13,Thunder Compute,A100 SXM,0.93,0,7,13,0.93,0.93
2026-07-14,Thunder Compute,A100 SXM,0.93,1,7,14,0.93,0.93
2026-07-10,Together AI,A100 SXM,2.5919999999999996,4,7,10,,
2026-07-11,Together AI,A100 SXM,2.592,5,7,11,2.5919999999999996,
2026-07-12,Together AI,A100 SXM,2.592,6,7,12,2.592,2.5919999999999996
2026-07-13,Together AI,A100 SXM,2.592,0,7,13,2.592,2.592
2026-07-14,Together AI,A100 SXM,2.592,1,7,14,2.592,2.592
2026-07-10,Verda,A100 SXM,1.2082499999999998,4,7,10,,
2026-07-11,Verda,A100 SXM,1.2082499999999998,5,7,11,1.2082499999999998,
2026-07-12,Verda,A100 SXM,1.20825,6,7,12,1.2082499999999998,1.2082499999999998
2026-07-13,Verda,A100 SXM,1.2082499999999998,0,7,13,1.20825,1.2082499999999998
2026-07-14,Verda,A100 SXM,1.2082499999999998,1,7,14,1.2082499999999998,1.20825
2026-07-10,Vultr,A100 SXM,1.9450000000000003,4,7,10,,
2026-07-11,Vultr,A100 SXM,1.945,5,7,11,1.9450000000000003,
2026-07-12,Vultr,A100 SXM,1.945,6,7,12,1.945,1.9450000000000003
2026-07-13,Vultr,A100 SXM,1.945,0,7,13,1.945,1.945
2026-07-14,Vultr,A100 SXM,1.945,1,7,14,1.945,1.945
2026-07-10,Sesterce,A16,0.576,4,7,10,,
2026-07-11,Sesterce,A16,0.576,5,7,11,0.576,
2026-07-12,Sesterce,A16,0.576,6,7,12,0.576,0.576
2026-07-13,Sesterce,A16,0.576,0,7,13,0.576,0.576
2026-07-14,Sesterce,A16,0.576,1,7,14,0.576,0.576
2026-07-10,Vultr,A16,0.52364,4,7,10,,
2026-07-11,Vultr,A16,0.52364,5,7,11,0.52364,
2026-07-12,Vultr,A16,0.52364,6,7,12,0.52364,0.52364
2026-07-13,Vultr,A16,0.52364,0,7,13,0.52364,0.52364
2026-07-14,Vultr,A16,0.52364,1,7,14,0.52364,0.52364
2026-07-10,AceCloud,A2,0.28259999999999996,4,7,10,,
2026-07-11,AceCloud,A2,0.28259999999999996,5,7,11,0.28259999999999996,
2026-07-12,AceCloud,A2,0.28259999999999996,6,7,12,0.28259999999999996,0.28259999999999996
2026-07-13,AceCloud,A2,0.28259999999999996,0,7,13,0.28259999999999996,0.28259999999999996
2026-07-14,AceCloud,A2,0.28259999999999996,1,7,14,0.28259999999999996,0.28259999999999996
2026-07-10,AceCloud,A30,0.73325,4,7,10,,
2026-07-11,AceCloud,A30,0.7332500000000001,5,7,11,0.73325,
2026-07-12,AceCloud,A30,0.73325,6,7,12,0.7332500000000001,0.73325
2026-07-13,AceCloud,A30,0.7332500000000001,0,7,13,0.73325,0.7332500000000001
2026-07-14,AceCloud,A30,0.7332500000000001,1,7,14,0.7332500000000001,0.73325
2026-07-10,IO.NET,A30,1.8900428571428574,4,7,10,,
2026-07-11,IO.NET,A30,1.7850333333333335,5,7,11,1.8900428571428574,
2026-07-12,IO.NET,A30,1.7850333333333335,6,7,12,1.7850333333333335,1.8900428571428574
2026-07-13,IO.NET,A30,1.7850333333333335,0,7,13,1.7850333333333335,1.7850333333333335
2026-07-14,IO.NET,A30,1.7850333333333335,1,7,14,1.7850333333333335,1.7850333333333335
2026-07-10,Jarvis Labs,A30,0.41,4,7,10,,
2026-07-11,Jarvis Labs,A30,0.41,5,7,11,0.41,
2026-07-12,Jarvis Labs,A30,0.41,6,7,12,0.41,0.41
2026-07-13,Jarvis Labs,A30,0.41,0,7,13,0.41,0.41
2026-07-14,Jarvis Labs,A30,0.41,1,7,14,0.41,0.41
2026-07-10,Massed Compute,A30,0.35000000000000003,4,7,10,,
2026-07-11,Massed Compute,A30,0.35000000000000003,5,7,11,0.35000000000000003,
2026-07-12,Massed Compute,A30,0.35,6,7,12,0.35000000000000003,0.35000000000000003
2026-07-13,Massed Compute,A30,0.35000000000000003,0,7,13,0.35,0.35000000000000003
2026-07-14,Massed Compute,A30,0.35000000000000003,1,7,14,0.35000000000000003,0.35
2026-07-10,Seeweb,A30,0.331,4,7,10,,
2026-07-11,Seeweb,A30,0.3315,5,7,11,0.331,
2026-07-12,Seeweb,A30,0.3315,6,7,12,0.3315,0.331
2026-07-13,Seeweb,A30,0.3315,0,7,13,0.3315,0.3315
2026-07-14,Seeweb,A30,0.3313,1,7,14,0.3315,0.3315
2026-07-10,Sesterce,A30,0.38499999999999995,4,7,10,,
2026-07-11,Sesterce,A30,0.385,5,7,11,0.38499999999999995,
2026-07-12,Sesterce,A30,0.385,6,7,12,0.385,0.38499999999999995
2026-07-13,Sesterce,A30,0.385,0,7,13,0.385,0.385
2026-07-14,Sesterce,A30,0.385,1,7,14,0.385,0.385
2026-07-10,AtmosCompute,A40,1.1,4,7,10,,
2026-07-11,AtmosCompute,A40,1.1,5,7,11,1.1,
2026-07-12,AtmosCompute,A40,1.1,6,7,12,1.1,1.1
2026-07-13,AtmosCompute,A40,1.1,0,7,13,1.1,1.1
2026-07-14,AtmosCompute,A40,1.1,1,7,14,1.1,1.1
2026-07-10,Crusoe,A40,1.0999999999999999,4,7,10,,
2026-07-11,Crusoe,A40,1.0999999999999999,5,7,11,1.0999999999999999,
2026-07-12,Crusoe,A40,1.1,6,7,12,1.0999999999999999,1.0999999999999999
2026-07-13,Crusoe,A40,1.0999999999999999,0,7,13,1.1,1.0999999999999999
2026-07-14,Crusoe,A40,1.0999999999999999,1,7,14,1.0999999999999999,1.1
2026-07-10,Denvr Dataworks,A40,0.65,4,7,10,,
2026-07-11,Denvr Dataworks,A40,0.65,5,7,11,0.65,
2026-07-12,Denvr Dataworks,A40,0.65,6,7,12,0.65,0.65
2026-07-13,Denvr Dataworks,A40,0.65,0,7,13,0.65,0.65
2026-07-14,Denvr Dataworks,A40,0.65,1,7,14,0.65,0.65
2026-07-10,IO.NET,A40,1.5159500000000001,4,7,10,,
2026-07-11,IO.NET,A40,1.5159500000000001,5,7,11,1.5159500000000001,
2026-07-12,IO.NET,A40,1.5159500000000001,6,7,12,1.5159500000000001,1.5159500000000001
2026-07-13,IO.NET,A40,1.5159500000000001,0,7,13,1.5159500000000001,1.5159500000000001
2026-07-14,IO.NET,A40,1.5159500000000001,1,7,14,1.5159500000000001,1.5159500000000001
2026-07-10,Sesterce,A40,1.2100000000000002,4,7,10,,
2026-07-11,Sesterce,A40,1.21,5,7,11,1.2100000000000002,
2026-07-12,Sesterce,A40,1.21,6,7,12,1.21,1.2100000000000002
2026-07-13,Sesterce,A40,1.21,0,7,13,1.21,1.21
2026-07-14,Sesterce,A40,1.21,1,7,14,1.21,1.21
2026-07-10,TensorDock,A40,0.33,4,7,10,,
2026-07-11,TensorDock,A40,0.33,5,7,11,0.33,
2026-07-10,Vast.ai,A40,0.3215,4,7,10,,
2026-07-11,Vast.ai,A40,0.3215,5,7,11,0.3215,
2026-07-12,Vast.ai,A40,0.3215,6,7,12,0.3215,0.3215
2026-07-13,Vast.ai,A40,0.3215,0,7,13,0.3215,0.3215
2026-07-14,Vast.ai,A40,0.3215,1,7,14,0.3215,0.3215
2026-07-10,Vultr,A40,1.86,4,7,10,,
2026-07-11,Vultr,A40,1.86,5,7,11,1.86,
2026-07-12,Vultr,A40,1.86,6,7,12,1.86,1.86
2026-07-13,Vultr,A40,1.86,0,7,13,1.86,1.86
2026-07-14,Vultr,A40,1.86,1,7,14,1.86,1.86
2026-07-10,1Legion,B200,5.0,4,7,10,,
2026-07-11,1Legion,B200,5.0,5,7,11,5.0,
2026-07-12,1Legion,B200,5.0,6,7,12,5.0,5.0
2026-07-13,1Legion,B200,5.0,0,7,13,5.0,5.0
2026-07-14,1Legion,B200,5.0,1,7,14,5.0,5.0
2026-07-10,AtmosCompute,B200,10.87,4,7,10,,
2026-07-11,AtmosCompute,B200,10.87,5,7,11,10.87,
2026-07-12,AtmosCompute,B200,10.87,6,7,12,10.87,10.87
2026-07-13,AtmosCompute,B200,10.87,0,7,13,10.87,10.87
2026-07-14,AtmosCompute,B200,10.87,1,7,14,10.87,10.87
2026-07-10,Beyond.pl,B200,5.1,4,7,10,,
2026-07-11,Beyond.pl,B200,5.1,5,7,11,5.1,
2026-07-12,Beyond.pl,B200,5.1,6,7,12,5.1,5.1
2026-07-13,Beyond.pl,B200,5.1,0,7,13,5.1,5.1
2026-07-14,Beyond.pl,B200,5.1,1,7,14,5.1,5.1
2026-07-10,Civo,B200,4.19,4,7,10,,
2026-07-11,Civo,B200,4.19,5,7,11,4.19,
2026-07-12,Civo,B200,4.19,6,7,12,4.19,4.19
2026-07-13,Civo,B200,4.19,0,7,13,4.19,4.19
2026-07-14,Civo,B200,4.19,1,7,14,4.19,4.19
2026-07-10,CoreWeave,B200,8.6,4,7,10,,
2026-07-11,CoreWeave,B200,8.6,5,7,11,8.6,
2026-07-12,CoreWeave,B200,8.6,6,7,12,8.6,8.6
2026-07-13,CoreWeave,B200,8.6,0,7,13,8.6,8.6
2026-07-14,CoreWeave,B200,6.4319,1,7,14,8.6,8.6
2026-07-10,Deep Infra,B200,3.24,4,7,10,,
2026-07-11,Deep Infra,B200,3.24,5,7,11,3.24,
2026-07-12,Deep Infra,B200,3.24,6,7,12,3.24,3.24
2026-07-13,Deep Infra,B200,3.24,0,7,13,3.24,3.24
2026-07-14,Deep Infra,B200,3.24,1,7,14,3.24,3.24
2026-07-10,GMI Cloud,B200,4.0,4,7,10,,
2026-07-11,GMI Cloud,B200,4.0,5,7,11,4.0,
2026-07-12,GMI Cloud,B200,4.0,6,7,12,4.0,4.0
2026-07-13,GMI Cloud,B200,4.0,0,7,13,4.0,4.0
2026-07-14,GMI Cloud,B200,4.0,1,7,14,4.0,4.0
