provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla V100,v100,32,Volta,8,8,1.6989,13.5912,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:54.233747+00:00,TESLA V100,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla V100,v100,32,Volta,4,8,1.6282,6.5128,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.098268+00:00,TESLA V100,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla V100,v100,32,Volta,4,8,0.5655,2.262,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.134182+00:00,TESLA V100,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla V100,v100,32,Volta,8,8,0.5089,4.0712,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:54.267791+00:00,TESLA V100,20260713_165406
Lambda Labs,lambda,https://lambdalabs.com/,Tesla V100,v100,32,Volta,8,8,0.79,6.32,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.619252+00:00,TESLA V100,20260716_190922
IO.NET,ionet,https://io.net/,Tesla V100,v100,32,Volta,1,4,1.575,1.575,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:06.827338+00:00,TESLA V100,20260716_190922
IO.NET,ionet,https://io.net/,Tesla V100,v100,32,Volta,2,4,1.26,2.52,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:06.596182+00:00,TESLA V100,20260716_190922
Vast.ai,vast,https://vast.ai/,Tesla T4,t4,16,Turing,1,2,0.1502,0.1502,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-17 00:00:40.922479+00:00,TESLA T4,20260710_002006
Vast.ai,vast,https://vast.ai/,Tesla T4,t4,16,Turing,2,2,0.1491,0.2982,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-17 00:00:41.213042+00:00,TESLA T4,20260710_002006
Theta EdgeCloud,theta-edgecloud,https://www.thetaedgecloud.com/,Tesla T4,t4,16,Turing,2,2,0.2,0.4,on_demand,,USD,1.0,https://api.thetaedgecloud.com/resource/vm/list,2026-07-16 00:00:56.686625+00:00,TESLA T4,20260716_190922
Modal,modal,https://modal.com,Tesla T4,t4,16,Turing,1,1,0.5904,0.5904,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-14 21:01:11.443937+00:00,TESLA T4,20260715_211606
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,4,4,1.088,4.352,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.282420+00:00,TESLA T4,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,4,4,0.7357,2.9428,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.319939+00:00,TESLA T4,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,1,4,0.526,0.526,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.164000+00:00,TESLA T4,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,4,4,0.5118,2.0472,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.359773+00:00,TESLA T4,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,4,4,0.3718,1.4872,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.393054+00:00,TESLA T4,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,1,4,0.3557,0.3557,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.193097+00:00,TESLA T4,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,1,4,0.2474,0.2474,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.224073+00:00,TESLA T4,20260713_165406
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,1,4,0.1797,0.1797,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-13 11:03:53.255843+00:00,TESLA T4,20260713_165406
IO.NET,ionet,https://io.net/,Tesla T4,t4,16,Turing,1,2,0.4725,0.4725,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:07.138868+00:00,TESLA T4,20260716_190922
Amazon AWS,aws,https://aws.amazon.com,Tesla T4,t4,16,Turing,8,8,0.978,7.824,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-16 00:00:23.524972+00:00,TESLA T4,20260716_190922
Amazon AWS,aws,https://aws.amazon.com,Tesla T4,t4,16,Turing,1,8,0.526,0.526,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-16 00:00:23.484298+00:00,TESLA T4,20260716_190922
fal.ai,fal-ai,https://fal.ai,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,2.99,2.99,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-14 03:01:19.999085+00:00,RTX PRO 6000,20260714_163003
fal.ai,fal-ai,https://fal.ai,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.1,1.1,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.959203+00:00,RTX PRO 6000,20260710_002006
Verda,verda,https://verda.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,1.928,1.928,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:14.173492+00:00,RTX PRO 6000,20260716_190922
Verda,verda,https://verda.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,1.89,15.12,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:13.633373+00:00,RTX PRO 6000,20260716_190922
Verda,verda,https://verda.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,0.6747,0.6747,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:14.193586+00:00,RTX PRO 6000,20260716_190922
Verda,verda,https://verda.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,0.6615,5.292,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:13.653020+00:00,RTX PRO 6000,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,3.751,30.008,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.107160+00:00,RTX PRO 6000,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,2.409,2.409,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.748799+00:00,RTX PRO 6000,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,4,8,2.1533,8.6132,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.312533+00:00,RTX PRO 6000,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,8,2.1505,4.301,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.535865+00:00,RTX PRO 6000,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,1.375,1.375,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.603890+00:00,RTX PRO 6000,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,1.089,8.712,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.115089+00:00,RTX PRO 6000,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.4294,1.4294,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.449828+00:00,RTX PRO 6000,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.4288,1.4288,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-13 00:00:12.716082+00:00,RTX PRO 6000,20260713_165406
Seeweb,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.428,1.428,on_demand,,EUR,1.1424,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-14 00:00:09.885113+00:00,RTX PRO 6000,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.4258,1.4258,on_demand,,EUR,1.1406,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-16 00:01:24.434637+00:00,RTX PRO 6000,20260716_190922
Seeweb,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.4256,1.4256,on_demand,,EUR,1.1405,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-15 00:01:20.488944+00:00,RTX PRO 6000,20260715_211606
Seeweb,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.4255,1.4255,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.686738+00:00,RTX PRO 6000,20260710_002006
Runpod,runpod,https://runpod.io,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,4,1.69,3.38,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.213270+00:00,RTX PRO 6000,20260716_211556
RunPod,runpod,https://runpod.io,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,4,1.69,3.38,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.213270+00:00,RTX PRO 6000,20260716_190922
RunPod,runpod,https://runpod.io,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,4,1.64,3.28,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.401710+00:00,RTX PRO 6000,20260711_175520
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,4.5,4.5,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-16 00:00:28.932347+00:00,RTX PRO 6000,20260716_190922
Nebius,nebius,https://www.nebius.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,0.95,0.95,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-14 23:01:11.477947+00:00,RTX PRO 6000,20260715_211606
Modal,modal,https://modal.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,3.0312,3.0312,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-14 21:01:11.224959+00:00,RTX PRO 6000,20260715_211606
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,2,5.5,11.0,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-08 13:03:58.803543+00:00,RTX PRO 6000,20260710_002006
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,2,4.62,9.24,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-08 13:03:58.836701+00:00,RTX PRO 6000,20260710_002006
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,2,3.41,6.82,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-08 13:03:58.870058+00:00,RTX PRO 6000,20260710_002006
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,2,1.1,2.2,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-08 13:03:58.914791+00:00,RTX PRO 6000,20260710_002006
Massed Compute,massedcompute,https://massedcompute.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,4,8,2.19,8.76,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=RTXPRO6000&numgpus=4&referral=6B321750,2026-07-16 00:00:06.791771+00:00,RTX PRO 6000,20260716_190922
Massed Compute,massedcompute,https://massedcompute.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,2.1888,17.5104,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=RTXPRO6000&numgpus=8&referral=6B321750,2026-07-16 00:00:06.773598+00:00,RTX PRO 6000,20260716_190922
Latitude.sh,latitude,https://www.latitude.sh/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,3.41,27.28,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=RTXPRO6000&numgpus=8&referral=6B321750,2026-07-16 00:00:08.891227+00:00,RTX PRO 6000,20260716_190922
Latitude.sh,latitude,https://www.latitude.sh/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,2.9988,23.9904,on_demand,,USD,1.0,https://www.latitude.sh/pricing,2026-07-12 03:00:56.544450+00:00,RTX PRO 6000,20260712_201314
Latitude.sh,latitude,https://www.latitude.sh/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,1.9,1.9,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=RTXPRO6000&numgpus=1&referral=6B321750,2026-07-16 00:00:08.916401+00:00,RTX PRO 6000,20260716_190922
Jarvis Labs,jarvis,https://jarvislabs.ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.89,1.89,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-14 15:01:24.411898+00:00,RTX PRO 6000,20260714_233138
IO.NET,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,3.5805,28.644,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:05.861528+00:00,RTX PRO 6000,20260716_190922
IO.NET,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,2.0895,2.0895,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:06.707001+00:00,RTX PRO 6000,20260716_190922
IO.NET,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,4,8,2.042,8.168,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:06.023859+00:00,RTX PRO 6000,20260716_190922
IO.NET,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,2.0133,16.1064,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-15 00:00:15.994460+00:00,RTX PRO 6000,20260715_211606
Hyperstack,hyperstack,https://www.hyperstack.cloud/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,1.85,1.85,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-16 00:01:08.365969+00:00,RTX PRO 6000,20260716_190922
Hyperstack,hyperstack,https://www.hyperstack.cloud/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,4,8,1.8,7.2,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=RTXPRO6000&numgpus=4&referral=6B321750,2026-07-08 00:00:54.371783+00:00,RTX PRO 6000,20260710_002006
Beam,beam,https://www.beam.cloud/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.04,1.04,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-16 03:02:38.405839+00:00,RTX PRO 6000,20260716_190922
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,2.16,2.16,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.401398+00:00,RTX PRO 6000,20260710_002006
Akamai Cloud,akamai-cloud,https://www.akamai.com/products/gpu,RTX PRO 6000,rtx-pro-6000,96,Blackwell,4,4,2.5,10.0,on_demand,,USD,1.0,https://www.akamai.com/cloud/pricing,2026-06-29 01:02:15.550402+00:00,RTX PRO 6000,20260710_002006
AceCloud,acecloud,https://acecloud.ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,4,2.5838,5.1676,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:23.964879+00:00,RTX PRO 6000,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,4,4,2.5836,10.3344,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:23.821086+00:00,RTX PRO 6000,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,4,2.1918,2.1918,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:23.838900+00:00,RTX PRO 6000,20260716_190922
1Legion,1legion-com,https://1legion.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,1.34,10.72,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.644889+00:00,RTX PRO 6000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,1.19,9.52,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.680348+00:00,RTX PRO 6000,20260710_002006
Verda,verda,https://verda.com,RTX A6000,rtxa6000,48,Ampere,8,8,0.61,4.88,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:14.131753+00:00,RTX A6000,20260716_190922
Verda,verda,https://verda.com,RTX A6000,rtxa6000,48,Ampere,8,8,0.2135,1.708,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:14.154863+00:00,RTX A6000,20260716_190922
Vast.ai,vast,https://vast.ai/,RTX A6000,rtxa6000,48,Ampere,1,1,0.4022,0.4022,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-29 00:00:12.413359+00:00,RTX A6000,20260710_002006
Thunder Compute,thundercompute-com,https://thundercompute.com,RTX A6000,rtxa6000,48,Ampere,1,1,0.35,0.35,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08 01:00:56.663930+00:00,RTX A6000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A6000,rtxa6000,48,Ampere,4,8,0.45,1.8,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.908576+00:00,RTX A6000,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,RTX A6000,rtxa6000,48,Ampere,1,4,0.55,0.55,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.807649+00:00,RTX A6000,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,RTX A6000,rtxa6000,48,Ampere,1,8,0.539,0.539,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.681752+00:00,RTX A6000,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,RTX A6000,rtxa6000,48,Ampere,1,1,0.8462,0.8462,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.528892+00:00,RTX A6000,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,RTX A6000,rtxa6000,48,Ampere,1,1,0.8458,0.8458,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-13 00:00:12.780972+00:00,RTX A6000,20260713_165406
Seeweb,seeweb,https://www.seeweb.it/en,RTX A6000,rtxa6000,48,Ampere,1,1,0.8454,0.8454,on_demand,,EUR,1.1424,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-14 00:00:09.959097+00:00,RTX A6000,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,RTX A6000,rtxa6000,48,Ampere,1,1,0.844,0.844,on_demand,,EUR,1.1406,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-16 00:01:24.529367+00:00,RTX A6000,20260716_190922
Seeweb,seeweb,https://www.seeweb.it/en,RTX A6000,rtxa6000,48,Ampere,1,1,0.8439,0.8439,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.767963+00:00,RTX A6000,20260710_002006
Runpod,runpod,https://runpod.io,RTX A6000,rtxa6000,48,Ampere,1,4,0.33,0.33,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.089890+00:00,RTX A6000,20260716_211556
RunPod,runpod,https://runpod.io,RTX A6000,rtxa6000,48,Ampere,1,4,0.33,0.33,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:36.089890+00:00,RTX A6000,20260716_190922
