gpu_model,provider,vram_gb,hourly_rate_usd,pricing_type,data_source,extracted_at,provider_slug,provider_url,gpu,gpu_slug,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated
RTX 6000 ADA,Microsoft Azure,48,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,Microsoft Azure,48,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,3.06,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,3.06,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,3.06,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,2.754,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,2.243,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,1.6282,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,2.243,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,1.6282,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,2.243,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,1.6282,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,2.2924,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,1.6989,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,0.5655,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,0.5655,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,0.5655,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Microsoft Azure,32,0.5089,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Microsoft Azure,96,5.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Microsoft Azure,96,5.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Microsoft Azure,96,4.62,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Microsoft Azure,96,3.41,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Microsoft Azure,96,4.62,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Microsoft Azure,96,3.41,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Microsoft Azure,96,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Microsoft Azure,96,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Nebius,80,3.98,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Nebius,80,3.8663,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Nebius,141,4.63,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Nebius,141,4.5163,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Nebius,288,4.3,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Nebius,48,1.55,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Nebius,192,3.95,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Nebius,96,0.95,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,CoreWeave,80,2.7,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,CoreWeave,80,6.155,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,CoreWeave,80,2.4388,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GH200,CoreWeave,96,6.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,CoreWeave,141,6.305,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GB200,CoreWeave,384,10.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,CoreWeave,40,1.25,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,CoreWeave,288,4.48,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,CoreWeave,48,2.25,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,CoreWeave,48,0.985,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,CoreWeave,192,8.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,RunPod,24,0.16,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,RunPod,40,1.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,RunPod,40,1.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,RunPod,40,1.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,RunPod,48,0.33,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,RunPod,48,0.33,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,RunPod,48,0.33,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,RunPod,80,1.39,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,RunPod,80,1.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,RunPod,80,1.39,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,RunPod,80,2.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,RunPod,141,3.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,RunPod,141,3.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,RunPod,141,3.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,RunPod,94,2.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,RunPod,94,2.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 NVL,RunPod,94,2.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,RunPod,40,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,RunPod,40,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5080,RunPod,16,0.39,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5080,RunPod,16,0.39,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5080,RunPod,16,0.39,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4080 SUPER,RunPod,16,0.28,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4080 SUPER,RunPod,16,0.28,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4080 SUPER,RunPod,16,0.28,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080,RunPod,10,0.17,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A2000,RunPod,6,0.12,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A2000,RunPod,6,0.12,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,RunPod,20,0.18,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,RunPod,20,0.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,RunPod,20,0.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4080,RunPod,16,0.27,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,RunPod,24,0.34,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,RunPod,24,0.34,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,RunPod,24,0.34,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,RunPod,24,0.34,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070,RunPod,8,0.13,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070,RunPod,8,0.13,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3070,RunPod,8,0.13,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,RunPod,48,0.74,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,RunPod,48,0.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 6000 ADA,RunPod,48,0.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,RunPod,288,6.94,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,RunPod,16,0.17,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,RunPod,16,0.17,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,RunPod,16,0.17,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080 TI,RunPod,12,0.18,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080 TI,RunPod,12,0.18,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3080 TI,RunPod,12,0.18,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090 TI,RunPod,24,0.27,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090 TI,RunPod,24,0.27,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090 TI,RunPod,24,0.27,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4500,RunPod,20,0.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4500,RunPod,20,0.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4500,RunPod,20,0.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,RunPod,48,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,RunPod,48,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,RunPod,48,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,RunPod,48,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,RunPod,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070 TI,RunPod,12,0.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4070 TI,RunPod,12,0.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,RunPod,32,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,RunPod,32,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,RunPod,32,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,RunPod,32,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,RunPod,192,5.98,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,RunPod,32,0.23,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,RunPod,32,0.23,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,RunPod,96,1.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,RunPod,96,1.64,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,RunPod,96,1.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,RunPod,24,0.22,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,RunPod,24,0.22,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,RunPod,24,0.22,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 3090,RunPod,24,0.22,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Amazon AWS,16,0.526,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Amazon AWS,16,0.978,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Amazon AWS,16,0.978,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Amazon AWS,80,2.7447,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Amazon AWS,80,6.88,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Amazon AWS,141,7.912,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Amazon AWS,24,1.006,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Amazon AWS,24,1.418,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Amazon AWS,24,2.036,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Amazon AWS,48,1.861,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Amazon AWS,48,2.6232,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Amazon AWS,48,3.7664,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Amazon AWS,24,0.8048,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Amazon AWS,24,1.1504,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Amazon AWS,24,1.6688,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,GMI Cloud,80,2.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,GMI Cloud,141,2.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GB200,GMI Cloud,384,8.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,GMI Cloud,192,4.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Modal,16,0.5904,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Modal,80,2.0988,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Modal,80,3.9492,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Modal,141,4.5396,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Modal,24,1.1016,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Modal,288,7.0992,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Modal,48,1.9512,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Modal,192,6.2496,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Modal,24,0.7992,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Modal,96,3.0312,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Beam,80,1.3,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
