provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,1,4,0.2474,0.2474,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.051101+00:00,TESLA T4,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,Tesla T4,t4,16,Turing,1,4,0.1797,0.1797,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:11.072339+00:00,TESLA T4,20260711_175520
IO.NET,ionet,https://io.net/,Tesla T4,t4,16,Turing,1,2,0.4725,0.4725,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:07.264665+00:00,TESLA T4,20260712_201314
Amazon AWS,aws,https://aws.amazon.com,Tesla T4,t4,16,Turing,8,8,0.978,7.824,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-12 00:00:06.025219+00:00,TESLA T4,20260712_201314
Amazon AWS,aws,https://aws.amazon.com,Tesla T4,t4,16,Turing,1,8,0.526,0.526,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-12 00:00:05.968880+00:00,TESLA T4,20260712_201314
fal.ai,fal-ai,https://fal.ai,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,2.99,2.99,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.935190+00:00,RTX PRO 6000,20260710_002006
fal.ai,fal-ai,https://fal.ai,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.1,1.1,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.959203+00:00,RTX PRO 6000,20260710_002006
Verda,verda,https://verda.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,1.928,1.928,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:46.731018+00:00,RTX PRO 6000,20260712_201314
Verda,verda,https://verda.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,1.89,15.12,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:46.135391+00:00,RTX PRO 6000,20260712_201314
Verda,verda,https://verda.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,0.6747,0.6747,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:46.754475+00:00,RTX PRO 6000,20260712_201314
Verda,verda,https://verda.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,0.6615,5.292,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:46.157929+00:00,RTX PRO 6000,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,1.375,1.375,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.486006+00:00,RTX PRO 6000,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,1.089,8.712,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:46.746006+00:00,RTX PRO 6000,20260712_201314
Seeweb,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.4294,1.4294,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.449828+00:00,RTX PRO 6000,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.4288,1.4288,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-12 00:00:09.094892+00:00,RTX PRO 6000,20260712_201314
Seeweb,seeweb,https://www.seeweb.it/en,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.4255,1.4255,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.686738+00:00,RTX PRO 6000,20260710_002006
RunPod,runpod,https://runpod.io,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,4,1.69,3.38,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:17.295738+00:00,RTX PRO 6000,20260712_201314
RunPod,runpod,https://runpod.io,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,4,1.64,3.28,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.401710+00:00,RTX PRO 6000,20260711_175520
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,4.5,4.5,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-12 00:00:27.149267+00:00,RTX PRO 6000,20260712_201314
Nebius,nebius,https://www.nebius.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,0.95,0.95,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-12 07:00:48.230400+00:00,RTX PRO 6000,20260712_201314
Modal,modal,https://modal.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,3.0312,3.0312,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-12 05:01:18.771360+00:00,RTX PRO 6000,20260712_201314
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,2,5.5,11.0,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-08 13:03:58.803543+00:00,RTX PRO 6000,20260710_002006
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,2,4.62,9.24,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-08 13:03:58.836701+00:00,RTX PRO 6000,20260710_002006
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,2,3.41,6.82,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-08 13:03:58.870058+00:00,RTX PRO 6000,20260710_002006
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,2,1.1,2.2,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-08 13:03:58.914791+00:00,RTX PRO 6000,20260710_002006
Massed Compute,massedcompute,https://massedcompute.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,2.19,17.52,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:32.131464+00:00,RTX PRO 6000,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,2.1888,17.5104,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=RTXPRO6000&numgpus=8&referral=6B321750,2026-07-10 00:01:32.433357+00:00,RTX PRO 6000,20260710_171043
Latitude.sh,latitude,https://www.latitude.sh/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,3.41,27.28,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=RTXPRO6000&numgpus=8&referral=6B321750,2026-07-11 00:00:22.407547+00:00,RTX PRO 6000,20260711_175520
Latitude.sh,latitude,https://www.latitude.sh/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,2.9988,23.9904,on_demand,,USD,1.0,https://www.latitude.sh/pricing,2026-07-12 03:00:56.544450+00:00,RTX PRO 6000,20260712_201314
Latitude.sh,latitude,https://www.latitude.sh/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,1.9,1.9,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=RTXPRO6000&numgpus=1&referral=6B321750,2026-07-12 00:00:22.192882+00:00,RTX PRO 6000,20260712_201314
Jarvis Labs,jarvis,https://jarvislabs.ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.89,1.89,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-11 23:01:00.360375+00:00,RTX PRO 6000,20260712_201314
IO.NET,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,3.5805,28.644,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-11 00:00:06.138986+00:00,RTX PRO 6000,20260711_175520
IO.NET,ionet,https://io.net/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,2.0895,2.0895,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.731592+00:00,RTX PRO 6000,20260712_201314
Hyperstack,hyperstack,https://www.hyperstack.cloud/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,8,1.85,1.85,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-12 00:01:27.155691+00:00,RTX PRO 6000,20260712_201314
Hyperstack,hyperstack,https://www.hyperstack.cloud/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,4,8,1.8,7.2,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=RTXPRO6000&numgpus=4&referral=6B321750,2026-07-08 00:00:54.371783+00:00,RTX PRO 6000,20260710_002006
Beam,beam,https://www.beam.cloud/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,1.04,1.04,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.627622+00:00,RTX PRO 6000,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,1,2.16,2.16,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.401398+00:00,RTX PRO 6000,20260710_002006
Akamai Cloud,akamai-cloud,https://www.akamai.com/products/gpu,RTX PRO 6000,rtx-pro-6000,96,Blackwell,4,4,2.5,10.0,on_demand,,USD,1.0,https://www.akamai.com/cloud/pricing,2026-06-29 01:02:15.550402+00:00,RTX PRO 6000,20260710_002006
AceCloud,acecloud,https://acecloud.ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,2,4,2.5838,5.1676,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.391760+00:00,RTX PRO 6000,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,4,4,2.5836,10.3344,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.370803+00:00,RTX PRO 6000,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,RTX PRO 6000,rtx-pro-6000,96,Blackwell,1,4,2.1918,2.1918,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.411302+00:00,RTX PRO 6000,20260712_201314
1Legion,1legion-com,https://1legion.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,1.34,10.72,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.644889+00:00,RTX PRO 6000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX PRO 6000,rtx-pro-6000,96,Blackwell,8,8,1.19,9.52,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.680348+00:00,RTX PRO 6000,20260710_002006
Verda,verda,https://verda.com,RTX A6000,rtxa6000,48,Ampere,8,8,0.61,4.88,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:46.687957+00:00,RTX A6000,20260712_201314
Verda,verda,https://verda.com,RTX A6000,rtxa6000,48,Ampere,8,8,0.2135,1.708,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:46.709383+00:00,RTX A6000,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX A6000,rtxa6000,48,Ampere,1,1,0.4022,0.4022,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-29 00:00:12.413359+00:00,RTX A6000,20260710_002006
Thunder Compute,thundercompute-com,https://thundercompute.com,RTX A6000,rtxa6000,48,Ampere,1,1,0.35,0.35,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08 01:00:56.663930+00:00,RTX A6000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A6000,rtxa6000,48,Ampere,4,8,0.45,1.8,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.908576+00:00,RTX A6000,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,RTX A6000,rtxa6000,48,Ampere,1,8,0.539,0.539,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.581405+00:00,RTX A6000,20260712_201314
Seeweb,seeweb,https://www.seeweb.it/en,RTX A6000,rtxa6000,48,Ampere,1,1,0.8462,0.8462,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.528892+00:00,RTX A6000,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,RTX A6000,rtxa6000,48,Ampere,1,1,0.8458,0.8458,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-12 00:00:09.179574+00:00,RTX A6000,20260712_201314
Seeweb,seeweb,https://www.seeweb.it/en,RTX A6000,rtxa6000,48,Ampere,1,1,0.8439,0.8439,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.767963+00:00,RTX A6000,20260710_002006
RunPod,runpod,https://runpod.io,RTX A6000,rtxa6000,48,Ampere,1,4,0.33,0.33,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:17.203335+00:00,RTX A6000,20260712_201314
Paperspace,paperspace,https://www.paperspace.com/,RTX A6000,rtxa6000,48,Ampere,4,8,1.93,7.72,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A6000&numgpus=4&referral=6B321750,2026-07-12 00:00:21.562593+00:00,RTX A6000,20260712_201314
Paperspace,paperspace,https://www.paperspace.com/,RTX A6000,rtxa6000,48,Ampere,1,8,1.89,1.89,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-12 00:01:45.638481+00:00,RTX A6000,20260712_201314
Paperspace,paperspace,https://www.paperspace.com/,RTX A6000,rtxa6000,48,Ampere,8,8,0.945,7.56,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-12 00:01:45.772924+00:00,RTX A6000,20260712_201314
Oblivus,oblivus,https://www.oblivus.com,RTX A6000,rtxa6000,48,Ampere,1,1,0.55,0.55,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-12 09:01:12.296638+00:00,RTX A6000,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,48,Ampere,8,8,0.57,4.56,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:31.924519+00:00,RTX A6000,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,48,Ampere,8,8,0.5,4.0,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:31.562992+00:00,RTX A6000,20260712_201314
Lambda Labs,lambda,https://lambdalabs.com/,RTX A6000,rtxa6000,48,Ampere,4,4,1.09,4.36,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-12 00:00:57.941935+00:00,RTX A6000,20260712_201314
Koyeb,koyeb,https://www.koyeb.com,RTX A6000,rtxa6000,48,Ampere,1,1,0.75,0.75,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-09 19:01:13.258271+00:00,RTX A6000,20260710_002006
IO.NET,ionet,https://io.net/,RTX A6000,rtxa6000,48,Ampere,1,4,0.4935,0.4935,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:07.242432+00:00,RTX A6000,20260712_201314
IO.NET,ionet,https://io.net/,RTX A6000,rtxa6000,48,Ampere,2,4,0.4725,0.945,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09 00:01:22.948339+00:00,RTX A6000,20260710_002006
Hyperstack,hyperstack,https://www.hyperstack.cloud/,RTX A6000,rtxa6000,48,Ampere,1,8,0.5,0.5,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-12 00:01:27.252428+00:00,RTX A6000,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A6000,rtxa6000,48,Ampere,1,1,1.23,1.23,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.281196+00:00,RTX A6000,20260710_002006
AceCloud,acecloud,https://acecloud.ai/,RTX A6000,rtxa6000,48,Ampere,2,2,1.0855,2.171,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.710117+00:00,RTX A6000,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,RTX A6000,rtxa6000,48,Ampere,1,2,0.9267,0.9267,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.729231+00:00,RTX A6000,20260712_201314
1Legion,1legion-com,https://1legion.com,RTX A6000,rtxa6000,48,Ampere,8,8,0.68,5.44,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.104544+00:00,RTX A6000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX A6000,rtxa6000,48,Ampere,8,8,0.66,5.28,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.129382+00:00,RTX A6000,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX A5000,rtxa5000,24,Ampere,1,1,0.2924,0.2924,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-27 00:00:13.906417+00:00,RTX A5000,20260710_002006
